lower_repo_name,avg_stars
google/leveldb,12231.0
borisyankov/definitelytyped,12208.0
definitelytyped/definitelytyped,12208.0
afollestad/material-dialogs,12206.0
sentsin/layui,12193.0
ziadoz/awesome-php,12182.0
snapkit/snapkit,12175.0
masonry/snap,12175.0
masonry/snappy,12175.0
php/php-src,12152.0
pingcap/tidb,12150.0
gaearon/normalizr,12098.0
paularmstrong/normalizr,12098.0
iissnan/hexo-theme-next,12039.0
gothinkster/productionready,12011.0
gothinkster/realworld,12011.0
justjavac/awesome-wechat-weapp,12003.0
graphcool/chromeless,11911.0
streisandeffect/streisand,11911.0
jlund/streisand,11911.0
ibireme/yykit,11899.0
angular/material,11893.0
donnemartin/ipython-data-notebooks,11889.0
donnemartin/data-science-ipython-notebooks,11889.0
donnemartin/pydatasnippets,11889.0
google/xi-editor,11877.0
airyland/vux,11852.0
hemanth/functional-programming-jargons,11846.0
hemanth/functional-programming-jargon,11846.0
sorrycc/awesome-javascript,11839.0
codermjlee/mjrefresh,11839.0
react-bootstrap/react-bootstrap,11835.0
samypesse/how-to-make-a-computer-operating-system,11833.0
vincentgarreau/particles.js,11819.0
adobe/brackets,11807.0
segmentio/nightmare,11795.0
hellozeronet/zeronet,11775.0
danielmiessler/seclists,11754.0
astaxie/beego,11748.0
xiemengjun/beego,11748.0
erikras/react-redux-universal-hot-example,11728.0
bilibili/flv.js,11714.0
ampproject/amphtml,11671.0
homebrew/brew,11663.0
gaearon/react-redux,11661.0
reactjs/react-redux,11661.0
gaearon/redux-react,11661.0
rackt/react-redux,11661.0
rubaxa/sortable,11626.0
google/deepdream,11612.0
chjj/marked,11591.0
markedjs/marked,11591.0
flipboard/react-canvas,11585.0
lukasz-madon/awesome-remote-job,11572.0
wsargent/docker-cheat-sheet,11571.0
developer-y/cs-video-courses,11564.0
tencent/tinker,11547.0
lgvalle/material-animations,11467.0
oxford-cs-deepnlp-2017/lectures,11466.0
cmderdev/cmder,11451.0
bliker/cmder,11451.0
hyperapp/hyperapp,11443.0
facebook/prepack,11427.0
square/picasso,11380.0
balderdashy/sails,11377.0
yaronn/blessed-contrib,11372.0
dhgamache/skeleton,11369.0
dhg/skeleton,11369.0
source-foundry/hack,11358.0
chrissimpkins/hack,11358.0
cheeriojs/cheerio,11357.0
matthewmueller/cheerio,11357.0
reactnativecn/react-native-guide,11350.0
ele828/react-native-guide,11350.0
visionmedia/jade,11347.0
pugjs/jade,11347.0
pugjs/pug,11347.0
jadejs/jade,11347.0
codecomputerlove/photoswipe,11338.0
dimsemenov/photoswipe,11338.0
onevcat/kingfisher,11313.0
dypsilon/frontend-dev-bookmarks,11310.0
home-assistant/home-assistant,11301.0
balloob/home-assistant,11301.0
symfony/symfony,11275.0
aurelia/framework,11260.0
ageitgey/face_recognition,11236.0
riot/riot,11212.0
muut/riotjs,11212.0
google/guetzli,11209.0
equinusocio/material-theme,11190.0
amazeui/amazeui,11180.0
allmobilize/amazeui,11180.0
numbbbbb/the-swift-programming-language-in-chinese,11171.0
loverajoel/jstips,11162.0
google/iosched,11150.0
sdepold/sequelize,11135.0
sequelize/sequelize,11135.0
sampotts/plyr,11131.0
selz/plyr,11131.0
facebook/relay,11112.0
okamstudio/godot,11082.0
godotengine/godot,11082.0
reactivex/rxjs,11072.0
automattic/mongoose,11062.0
learnboost/mongoose,11062.0
ruanyf/es6tutorial,11062.0
johncoates/aerial,11045.0
google/flexbox-layout,11040.0
airbnb/react-sketchapp,11038.0
facebookresearch/detectron,11036.0
android10/android-cleanarchitecture,11004.0
nickbutcher/plaid,10992.0
jtoy/awesome-tensorflow,10986.0
harvesthq/chosen,10981.0
postcss/autoprefixer,10969.0
alsotang/node-lessons,10948.0
fffaraz/awesome-cpp,10943.0
google/fonts,10936.0
nagadomi/waifu2x,10932.0
abhishaker17/awesome-apis,10919.0
abhishekbanthia/awesome-apis,10919.0
abhishekbanthia/public-apis,10919.0
jbenet/ipfs,10912.0
ipfs/ipfs,10912.0
valloric/youcompleteme,10904.0
ellislab/codeigniter,10888.0
bcit-ci/codeigniter,10888.0
atlassian/localstack,10865.0
gitbookio/gitbook,10865.0
localstack/localstack,10865.0
dmlc/xgboost,10860.0
tqchen/xgboost,10860.0
ty4z2008/qix,10839.0
google/web-starter-kit,10827.0
getsentry/sentry,10824.0
dcramer/sentry,10824.0
dcramer/django-sentry,10824.0
wg/wrk,10820.0
keonkim/algorithms,10807.0
keonkim/pyds,10807.0
keonkim/algorithm,10807.0
keon/algorithms,10807.0
phanan/htaccess,10782.0
begriffs/postgrest,10781.0
davezuko/react-redux-starter-kit,10780.0
davezuko/wirk-starter,10780.0
davezuko/isomorphic-react-webpack-starter,10780.0
shieldfy/api-security-checklist,10767.0
jedwatson/react-select,10759.0
lhc70000/iina,10747.0
drksephy/es6-cheatsheet,10724.0
denysdovhan/wtfjs,10711.0
faif/python-patterns,10691.0
domokit/sky_sdk,10691.0
flutter/flutter,10691.0
knsv/mermaid,10670.0
bang590/jspatch,10628.0
marak/faker.js,10626.0
cockroachdb/cockroach,10611.0
akveo/ng2-admin,10602.0
akveo/ngx-admin,10602.0
keystonejs/keystone,10598.0
openai/gym,10572.0
reactjs/reselect,10554.0
rackt/reselect,10554.0
faassen/reselect,10554.0
nostra13/android-universal-image-loader,10552.0
bradlarson/gpuimage,10550.0
ajaxorg/ace,10534.0
huginn/huginn,10525.0
cantino/huginn,10525.0
xgrommx/awesome-redux,10524.0
ggreer/the_silver_searcher,10516.0
petehunt/react-howto,10514.0
petehunt/react-roadmap,10514.0
luanfujun/deep-photo-styletransfer,10502.0
plataformatec/devise,10498.0
allthingssmitty/css-protips,10492.0
amberjs/amber,10491.0
emberjs/ember.js,10491.0
sproutcore/sproutcore20,10491.0
amberjs/amber.js,10491.0
buunguyen/octotree,10479.0
kataras/iris,10470.0
cjwirth/awesome-ios-ui,10450.0
ivaynberg/select2,10432.0
select2/select2,10432.0
elixir-lang/elixir,10429.0
josevalim/elixir,10429.0
mochajs/mocha,10420.0
visionmedia/mocha,10420.0
remy/nodemon,10419.0
ptmt/react-native-macos,10415.0
ptmt/react-native-desktop,10415.0
netflix/hystrix,10414.0
leereilly/games,10412.0
amix/vimrc,10411.0
automattic/wp-calypso,10395.0
minio/minio,10388.0
minio-io/minio,10388.0
carthage/carthage,10386.0
parkjs814/algorithmvisualizer,10386.0
frappe/charts,10374.0
jwagner/smartcrop.js,10366.0
visionmedia/superagent,10354.0
geeeeeeeeek/wechat-electron,10339.0
geeeeeeeeek/electronic-wechat,10339.0
chrisbanes/photoview,10319.0
pandas-dev/pandas,10309.0
wesm/pandas,10309.0
pydata/pandas,10309.0
airbnb/lottie-web,10305.0
bodymovin/bodymovin,10305.0
ahaaaaaaa/pokemongo-map,10294.0
grab/front-end-at-grab,10279.0
yangshun/front-end-at-grab,10279.0
yangshun/grab-front-end,10279.0
grab/front-end-guide,10279.0
yanex/koan,10277.0
jetbrains/anko,10277.0
facebook/pop,10277.0
kotlin/anko,10277.0
tencent/mars,10272.0
mathiasbynens/dotfiles,10249.0
allenwong/30daysofswift,10240.0
angular-class/angular2-webpack-starter,10234.0
gdi2290/angular2-webpack-seed,10234.0
angularclass/angular-starter,10234.0
angularclass/angular2-webpack-starter,10234.0
gdi2290/angular-starter,10234.0
yudai/gotty,10220.0
fxsjy/jieba,10219.0
ruby/ruby,10203.0
hackiftekhar/iqkeyboardmanager,10147.0
nikitavoloboev/research,10138.0
nikitavoloboev/learn-anything,10138.0
nikitavoloboev/knowledge-map,10138.0
nikitavoloboev/my-notes,10138.0
learn-anything/maps,10138.0
nikitavoloboev/my-research,10138.0
nikitavoloboev/my-notes-mindmaps,10138.0
learn-anything/learn-anything,10138.0
kebab-ui/kebab-ui,10133.0
elemefe/mint-ui,10133.0
mint-ui/mint-ui,10133.0
phoenixframework/phoenix,10126.0
nuxt/nuxt.js,10124.0
atinux/nuxt.js,10124.0
shopify/draggable,10105.0
react-navigation/react-navigation,10104.0
react-community/react-navigation,10104.0
nampnq/you-dont-need-javascript,10071.0
you-dont-need/you-dont-need-javascript,10071.0
bmorelli25/become-a-full-stack-web-developer,10069.0
fatedier/frp,10048.0
labstack/echo,10030.0
labstack/bolt,10030.0
mitchellh/vagrant,10015.0
hashicorp/vagrant,10015.0
ramda/ramda,9972.0
inventingwithmonster/redshift,9956.0
popmotion/popmotion,9956.0
inventingwithmonster/popmotion,9956.0
jamiebuilds/the-super-tiny-compiler,9956.0
thejameskyle/the-super-tiny-compiler,9956.0
scwang90/smartrefreshlayout,9949.0
froala/design-blocks,9941.0
fzaninotto/faker,9927.0
t4t5/sweetalert,9926.0
netty/netty,9919.0
transloadit/transloadit-js-client,9914.0
transloadit/uppy,9914.0
powershell/powershell,9909.0
resin-io/resin-etcher,9904.0
resin-io/herostratus,9904.0
resin-io/etcher,9904.0
skymindio/deeplearning4j,9895.0
deeplearning4j/deeplearning4j,9895.0
julianlloyd/scrollreveal.js,9888.0
jlmakes/scrollreveal,9888.0
jlmakes/scrollreveal.js,9888.0
qiuyuzhou/shadowsocksx-ng,9872.0
shadowsocks/shadowsocksx-ng,9872.0
tmux/tmux,9872.0
domnikl/designpatternsphp,9867.0
nikitavoloboev/os-x-workspace,9845.0
nikitavoloboev/my-mac-os,9845.0
nikitavoloboev/awesome-os-x,9845.0
jdg/mbprogresshud,9844.0
graphql/graphql-js,9841.0
manastech/crystal,9840.0
crystal-lang/crystal,9840.0
realm/realm-cocoa,9838.0
petehunt/webpack-howto,9825.0
jeromeetienne/webar,9818.0
jeromeetienne/ar.js,9818.0
vurtun/nuklear,9777.0
vurtun/gui,9777.0
vurtun/zahnrad,9777.0
graphkit/materialkit,9764.0
cosmicmind/material,9764.0
cosmicmind/materialkit,9764.0
dotnet/coreclr,9743.0
kahun/awesome-sysadmin,9738.0
hashicorp/terraform,9728.0
tornadoweb/tornado,9724.0
facebook/tornado,9724.0
yahoo/pure,9723.0
pure-css/pure,9723.0
flatpickr/flatpickr,9720.0
chmln/flatpickr,9720.0
teamstuq/skill-map,9701.0
eslint/eslint,9685.0
defunkt/jquery-pjax,9684.0
powerline/fonts,9668.0
vuejs/vue-cli,9654.0
hehonghui/android-tech-frontier,9635.0
hehonghuidev/android-tech-frontier,9635.0
bboyfeiyu/android-tech-frontier,9635.0
gaearon/redux-devtools,9632.0
cmusatyalab/openface,9609.0
react-native-training/react-native-elements,9591.0
react-native-community/react-native-elements,9591.0
dabit3/react-native-elements,9591.0
redox-os/redox,9588.0
jackpot51/redox,9588.0
dotnet/roslyn,9586.0
googlesamples/android-universalmusicplayer,9582.0
facebook/stetho,9570.0
gitlabhq/gitlabhq,9546.0
so-fancy/diff-so-fancy,9542.0
stevemao/diff-so-fancy,9542.0
drone/drone,9541.0
angular-ui/ui-router,9525.0
veggiemonk/awesome-docker,9520.0
seleniumhq/selenium,9506.0
jacksontian/fks,9500.0
viccalexander/chameleon,9495.0
valexander/chameleon,9495.0
google/dagger,9493.0
mongodb/mongo,9484.0
go-kit/kit,9480.0
peterbourgon/gokit,9480.0
dexteryy/spellbook-of-modern-webdev,9453.0
mikepenz/materialdrawer,9451.0
marijnh/codemirror2,9436.0
codemirror/codemirror,9436.0
salamimitpizza/best-resume-ever,9417.0
salomonelli/best-resume-ever,9417.0
salamimitpizza/beautifulcv,9417.0
alebcay/awesome-shell,9416.0
ericelliott/essential-javascript-links,9410.0
webpack/css-modules,9409.0
css-modules/css-modules,9409.0
libgdx/libgdx,9386.0
geekcompany/resumesample,9377.0
facebook/css-layout,9348.0
facebook/yoga,9348.0
wordnik/swagger-ui,9344.0
swagger-api/swagger-ui,9344.0
hashicorp/consul,9336.0
junegunn/vim-plug,9329.0
dzenbot/dznemptydataset,9320.0
jwilm/alacritty,9308.0
facebook/asyncdisplaykit,9307.0
facebookarchive/asyncdisplaykit,9307.0
nswbmw/n-blog,9303.0
phanan/koel,9299.0
rapid7/metasploit-framework,9286.0
gztchan/awesome-design,9282.0
koalaman/shellcheck,9280.0
acdlite/recompose,9275.0
rochester-nrt/alphagoreplication,9274.0
rochester-nrt/alphago,9274.0
rochester-nrt/rocalphago,9274.0
github/hubot,9268.0
hubotio/hubot,9268.0
servo/servo,9252.0
mozilla/servo,9252.0
jashkenas/coffeescript,9250.0
jashkenas/coffee-script,9250.0
erikras/redux-form,9242.0
inconshreveable/ngrok,9240.0
influxdb/influxdb,9235.0
influxdata/influxdb,9235.0
bvaughn/react-virtualized,9226.0
vuejs/vue-router,9221.0
date-fns/date-fns,9207.0
js-fns/date-fns,9207.0
norvig/pytudes,9198.0
littlecodersh/itchat,9189.0
stretchr/bitbar,9173.0
matryer/bitbar,9173.0
winterbe/java8-tutorial,9152.0
spf13/spf13-vim,9146.0
nolimits4web/framework7,9137.0
framework7io/framework7,9137.0
panjiachen/vue-element-admin,9136.0
zeit/pkg,9129.0
tensorflow/magenta,9128.0
vasanthk/react-patterns,9119.0
vasanthk/react-bits,9119.0
vasanthk/react-techniques,9119.0
alibabatech/druid,9113.0
alibaba/druid,9113.0
emilwallner/screenshot2code,9102.0
emilwallner/screenshot-to-code-in-keras,9102.0
jaredhanson/passport,9077.0
kailashahirwar/cheatsheets-ai,9068.0
philipwalton/flexbugs,9030.0
hammerjs/hammer.js,9029.0
jtangelder/hammer.js,9029.0
ocornut/imgui,9023.0
realm/swiftlint,9022.0
reddit/reddit,9021.0
reddit-archive/reddit,9021.0
voluong/awesome-linux-softwares,9006.0
lewisvo/awesome-linux-software,9006.0
luongvo209/awesome-linux-software,9006.0
voluong/awesome-ubuntu-linux,9006.0
luongvo2009/awesome-linux-software,9006.0
voluong/awesome-linux-software,9006.0
tlvt/awesome-linux-software,9006.0
kohimiruku/awesome-linux-software,9006.0
webassembly/design,9002.0
ffmpeg/ffmpeg,8931.0
akveo/blur-admin,8923.0
netflix/falcor,8922.0
basecamp/trix,8919.0
alexhultman/uwebsockets,8883.0
unetworking/uwebsockets,8883.0
uwebsockets/uwebsockets,8883.0
nlohmann/json,8879.0
openfaas/faas,8872.0
alexellis/faas,8872.0
breakwa11/shadowsocks-rss,8859.0
facebook/osquery,8856.0
zyedidia/micro,8855.0
forkingdog/uitableview-fdtemplatelayoutcell,8845.0
julycoding/the-art-of-programming-by-july,8844.0
orhanobut/logger,8844.0
konloch/bytecode-viewer,8842.0
altercation/solarized,8837.0
vuetifyjs/vuetify,8828.0
channelcat/sanic,8812.0
composer/composer,8807.0
metabase/metabase,8806.0
hashicorp/vault,8797.0
js-cookie/js-cookie,8797.0
tonybeltramelli/pix2code,8778.0
isagalaev/highlight.js,8771.0
marcuswestin/webviewjavascriptbridge,8764.0
usablica/intro.js,8759.0
acgotaku/baiduexporter,8749.0
jobbole/awesome-python-cn,8747.0
google/bazel,8731.0
bazelbuild/bazel,8731.0
fogleman/primitive,8730.0
palantir/blueprint,8728.0
google/exoplayer,8711.0
kennethreitz/python-guide,8708.0
marcuswestin/store.js,8699.0
sdelements/lets-chat,8690.0
apple/swift-evolution,8688.0
idnan/lord-of-terminal,8686.0
idnan/bash-guide,8686.0
idnan/bash-tricks,8686.0
julianshapiro/velocity,8681.0
react-community/create-react-native-app,8681.0
coryhouse/react-slingshot,8675.0
pypa/pipenv,8671.0
kennethreitz/pip2,8671.0
kennethreitz/pipenv,8671.0
angular-ui/bootstrap,8670.0
jakevdp/pythondatasciencehandbook,8669.0
realm/realm-java,8667.0
uikit/uikit,8649.0
ipython/ipython,8644.0
alexjc/neural-doodle,8628.0
google/python-fire,8626.0
systemjs/systemjs,8619.0
arasatasaygin/is.js,8605.0
purifycss/purifycss,8598.0
purifycss/purify-css,8598.0
facebook/infer,8598.0
jhipster/generator-jhipster,8595.0
google/grumpy,8565.0
sqlmapproject/sqlmap,8560.0
v8/v8-git-mirror,8555.0
v8/v8,8555.0
dcloudio/mui,8550.0
hdodenhof/circleimageview,8542.0
moklick/frontend-stuff,8539.0
kripken/emscripten,8535.0
connoratherton/loaders.css,8528.0
bbatsov/ruby-style-guide,8525.0
dotnet/corefx,8524.0
strongloop/loopback,8522.0
yyuu/pyenv,8520.0
pyenv/pyenv,8520.0
connors/photon,8516.0
jgm/pandoc,8516.0
feliscatus/switchyomega,8508.0
cloudhead/less.js,8495.0
less/less.js,8495.0
